,Close_Time,Open,Close,High,Low,Volume,bb_u,bb_l,rsi,slowk,slowd,position,entry_p,stop_loss,size,exit_p,amt
0,2021-03-08 07:59,1650.68,1726.16,1734.16,1630.35,848470.78,2007.07,1379.09,56.6,67.33,50.33,Buy,1650.35,1513.03,1.0,,1650.35
1,2021-04-03 07:59,1968.05,2133.69,2146.0,1948.48,846197.93,2027.81,1518.52,71.06,97.98,95.81,Sell,,,-1.0,2133.69,-2133.69
2,2021-07-23 07:59,1995.5,2024.56,2046.0,1947.62,768854.37,2361.4,1734.74,48.57,65.17,41.09,Buy,1995.5,1747.55,1.0,,1995.5
3,2021-08-01 07:59,2461.77,2531.05,2553.86,2420.68,507601.05,2507.19,1755.14,69.25,97.31,96.35,Sell,,,-1.0,2531.05,-2531.05
4,2021-09-28 07:59,3059.36,2925.59,3164.94,2922.71,510130.73,4028.13,2725.71,42.26,26.71,30.94,Buy,3059.37,2738.17,1.0,,3059.37
5,2021-10-21 07:59,3876.98,4161.15,4169.0,3828.05,537383.1,4136.44,2662.15,69.96,99.02,82.71,Sell,,,-1.0,4161.15,-4161.15
6,2021-12-25 07:59,4111.41,4046.36,4134.84,4017.17,230833.17,4606.04,3690.1,48.5,75.98,65.13,Buy,4111.41,3893.23,1.0,,4111.41
7,2021-12-29 07:59,4037.22,3792.75,4037.23,3759.36,358064.72,4564.9,3666.72,40.42,29.43,63.36,Stop,,,-1.0,3893.23,-3893.23
8,2022-03-16 07:59,2589.42,2617.73,2669.0,2507.0,461202.3,3078.55,2361.71,46.64,28.84,21.58,Buy,2589.41,2498.67,1.0,,2589.41
9,2022-03-28 07:59,3145.01,3295.65,3299.37,3126.02,335467.41,3228.27,2374.97,70.13,99.54,93.21,Sell,,,-1.0,3295.65,-3295.65
10,2022-05-03 07:59,2824.81,2856.54,2894.22,2778.78,521706.86,3438.94,2670.02,44.12,31.29,19.84,Buy,2824.81,2716.13,1.0,,2824.81
11,2022-05-06 07:59,2940.65,2747.97,2954.65,2683.0,734845.32,3271.49,2705.59,41.61,18.22,27.59,Buy,2940.64,2771.74,1.0,,2940.64
12,2022-05-07 07:59,2747.96,2692.85,2758.18,2632.95,711449.32,3266.62,2678.76,39.71,14.73,27.37,Stop,,,-2.0,2771.74,-5543.48
13,2022-07-15 07:59,1115.01,1193.42,1214.65,1072.11,1605101.93,1269.28,1003.38,48.66,69.26,41.95,Buy,1115.0,1006.32,1.0,,1115.0
14,2022-07-19 07:59,1338.65,1581.04,1597.47,1336.07,2029918.77,1389.5,957.74,68.84,97.22,86.97,Sell,,,-1.0,1581.04,-1581.04
15,2022-08-31 07:59,1551.79,1524.59,1606.13,1473.61,1003075.02,1997.49,1409.8,42.94,19.08,14.56,Buy,1551.8,1422.08,1.0,,1551.8
16,2022-09-19 07:59,1468.82,1334.51,1469.63,1325.55,804113.47,1783.46,1385.24,34.96,1.93,8.61,Stop,,,-1.0,1422.08,-1422.08
17,2022-09-28 07:59,1336.17,1328.02,1400.0,1303.75,860584.89,1806.47,1203.05,40.1,24.82,19.86,Buy,1336.17,1277.85,1.0,,1336.17
18,2022-09-30 07:59,1337.2,1335.7,1352.02,1288.52,770591.69,1803.58,1179.04,40.84,43.93,31.89,Buy,1337.2,1253.2,1.0,,1337.2
19,2022-10-05 07:59,1323.1,1361.49,1369.55,1318.66,476207.67,1775.61,1123.65,45.95,74.9,53.17,Buy,1323.09,1263.04,1.0,,1323.09
20,2022-10-18 07:59,1305.96,1331.4,1338.57,1295.64,459848.49,1373.07,1261.44,48.16,72.89,58.81,Buy,1305.95,1274.67,1.0,,1305.95
21,2022-10-23 07:59,1299.76,1313.61,1320.2,1294.32,221776.7,1360.45,1266.47,47.25,80.73,68.77,Buy,1299.75,1252.65,1.0,,1299.75
22,2022-10-27 07:59,1459.74,1566.1,1594.99,1457.44,1236044.7,1442.58,1214.91,72.11,92.87,85.99,Sell,,,-5.0,1566.1,-7830.5
23,2022-12-01 07:59,1216.49,1294.46,1309.77,1212.5,815679.27,1624.21,971.72,53.44,93.48,69.83,Buy,1216.49,1158.27,1.0,,1216.49
24,2022-12-22 07:59,1216.95,1213.78,1223.39,1203.02,245723.84,1330.43,1138.73,46.44,31.29,24.23,Buy,1216.94,1163.12,1.0,,1216.94
25,2022-12-24 07:59,1217.72,1219.99,1231.99,1210.0,278604.29,1325.89,1150.85,47.3,34.36,32.96,Buy,1217.71,1182.54,1.0,,1217.71
26,2023-01-11 07:59,1320.4,1335.62,1347.69,1316.8,459660.23,1325.78,1142.56,69.11,92.76,90.9,Sell,,,-3.0,1335.62,-4006.86
27,2023-02-16 07:59,1555.7,1674.92,1680.0,1542.55,581207.86,1702.11,1493.16,60.58,84.27,46.17,Buy,1555.71,1482.66,1.0,,1555.71
28,2023-03-10 07:59,1532.38,1437.32,1546.45,1408.0,718485.14,1733.72,1469.72,32.09,10.86,11.53,Stop,,,-1.0,1482.66,-1482.66
