,start_time,interval,kd_dir,sl_atr,tp_atr,sl_det,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%
284,1609459200000,1h,Any,5,10,Close,63860.52,6397.31,77117.62,-5685.85,117,378395.02,168.77%
226,1609459200000,15m,Any,3,14,Close,63015.58,24101.89,19064.13,-1234.09,67,216619.51,290.90%
224,1609459200000,15m,Any,3,10,Close,60784.98,24100.77,19064.13,-1234.09,67,216619.51,280.61%
286,1609459200000,1h,Any,5,14,Close,59662.22,6395.21,77117.62,-5685.85,117,378395.02,157.67%
222,1609459200000,15m,Any,3,6,Close,54696.23,24097.72,19064.13,-1234.09,67,216619.51,252.50%
282,1609459200000,1h,Any,5,6,Close,54640.24,6392.7,77117.62,-5685.85,117,378395.02,144.40%
298,1609459200000,1h,Up,3,14,Close,51430.72,3393.67,43872.26,-1187.86,55,171514.87,299.86%
230,1609459200000,15m,Any,5,10,Close,50821.27,24050.19,15251.69,-4747.45,89,288298.32,176.28%
278,1609459200000,1h,Any,3,10,Close,50742.92,6390.75,31092.91,-2367.13,77,99585.22,509.54%
232,1609459200000,15m,Any,5,14,Close,50358.05,24049.96,15251.69,-4747.45,116,161639.15,311.55%
296,1609459200000,1h,Up,3,10,Close,49128.38,3392.52,43872.26,-1187.86,55,171514.87,286.44%
280,1609459200000,1h,Any,3,14,Close,48462.22,6389.61,31092.91,-2367.13,102,138697.14,349.41%
220,1609459200000,15m,Any,2,14,Close,46134.97,24093.44,17039.37,-639.02,58,232392.55,198.52%
218,1609459200000,15m,Any,2,10,Close,46078.15,24093.41,17039.37,-639.02,58,232392.55,198.28%
216,1609459200000,15m,Any,2,6,Close,43430.26,24092.09,17039.37,-639.02,58,232392.55,186.88%
304,1609459200000,1h,Up,5,14,Close,42951.06,3389.43,42188.19,-2548.87,62,199194.58,215.62%
276,1609459200000,1h,Any,3,6,Close,41505.39,6386.13,31092.91,-2367.13,66,184051.98,225.51%
302,1609459200000,1h,Up,5,10,Close,40748.9,3388.33,42188.19,-2548.87,62,199194.58,204.57%
294,1609459200000,1h,Up,3,6,Close,37495.66,3386.7,43872.26,-1187.86,55,171514.87,218.61%
299,1609459200000,1h,Up,3,14,Low,35112.73,3385.51,43872.26,-1054.55,55,171514.87,204.72%
297,1609459200000,1h,Up,3,10,Low,34462.94,3385.18,43872.26,-1054.55,55,171514.87,200.93%
272,1609459200000,1h,Any,2,10,Close,33154.43,6405.34,6241.28,-1784.13,34,124753.23,265.76%
244,1609459200000,15m,Up,3,14,Close,33074.16,12834.32,10138.09,-769.43,40,60660.78,545.23%
274,1609459200000,1h,Any,2,14,Close,32563.79,6405.04,6241.28,-1784.13,34,124753.23,261.03%
228,1609459200000,15m,Any,5,6,Close,31602.02,24049.6,21324.11,-4747.45,89,288298.32,109.62%
295,1609459200000,1h,Up,3,6,Low,31149.94,3383.53,43872.26,-1054.55,55,171514.87,181.62%
300,1609459200000,1h,Up,5,6,Close,31092.98,3383.5,42188.19,-2548.87,62,199194.58,156.09%
242,1609459200000,15m,Up,3,10,Close,30501.5,12833.03,10138.09,-769.43,40,60660.78,502.82%
270,1609459200000,1h,Any,2,6,Close,30033.83,6403.78,6241.28,-1784.13,34,124753.23,240.75%
322,1609459200000,1h,Down,5,14,Close,28514.71,3011.68,34968.22,-3035.58,55,179200.44,159.12%
320,1609459200000,1h,Down,5,10,Close,26487.25,3010.67,34968.22,-3035.58,55,179200.44,147.81%
240,1609459200000,15m,Up,3,6,Close,25855.58,12830.71,10138.09,-769.43,40,60660.78,426.23%
292,1609459200000,1h,Up,2,14,Close,25601.28,3395.16,8263.2,-873.91,27,73034.99,350.53%
260,1609459200000,15m,Down,3,10,Close,25484.18,11264.0,7983.64,-580.08,31,53441.98,476.86%
262,1609459200000,15m,Down,3,14,Close,24960.51,11263.74,7983.64,-580.08,31,53441.98,467.06%
290,1609459200000,1h,Up,2,10,Close,24604.78,3394.66,8263.2,-873.91,27,73034.99,336.89%
