,start_time,interval,kd_direction,sl_atr,tp_atr,sl_determine,Profit,Fee,Max_Entry
106,1609463048000,15m,Any,3,6,Close,50937.85,23963.49,294641.69
134,1609463048000,1h,Any,5,6,Close,50675.11,6347.09,368859.85
130,1609463048000,1h,Any,3,6,Close,39731.53,6341.61,178488.79
128,1609463048000,1h,Any,3,4,Close,38776.38,6341.14,168425.47
122,1609463048000,1h,Up,3,6,Close,38141.98,3359.84,168717.87
110,1609463048000,15m,Any,5,6,Close,34477.63,23955.25,341090.75
104,1609463048000,15m,Any,3,4,Close,34071.17,23955.05,237326.86
123,1609463048000,1h,Up,3,6,Low,31110.49,3356.32,168717.87
126,1609463048000,1h,Up,5,6,Close,30295.3,3355.91,196397.58
98,1609463048000,15m,Up,3,6,Close,25497.28,12743.59,142691.9
120,1609463048000,1h,Up,3,4,Close,20798.13,3351.16,91595.51
108,1609463048000,15m,Any,5,4,Close,17874.08,23946.95,320569.19
96,1609463048000,15m,Up,3,4,Close,16587.32,12744.32,112775.4
121,1609463048000,1h,Up,3,4,Low,15092.4,3348.31,91595.51
114,1609463048000,15m,Down,3,6,Close,14079.07,11207.69,117195.78
142,1609463048000,1h,Down,5,6,Close,13174.56,2987.57,172462.27
136,1609463048000,1h,Down,3,4,Close,10325.51,2986.14,74477.96
100,1609463048000,15m,Up,5,4,Close,10085.98,12741.07,167486.16
138,1609463048000,1h,Down,3,6,Close,9738.76,2985.85,81210.27
34,1672535048000,1h,Any,3,6,Close,9327.7,458.33,80307.74
102,1609463048000,15m,Up,5,6,Close,8126.13,12734.9,183901.26
14,1672535048000,15m,Any,5,6,Close,7885.29,1664.6,96963.45
58,1640999048000,15m,Any,3,6,Close,7814.6,10221.19,165083.01
39,1672535048000,1h,Any,5,6,Low,7794.1,457.56,86439.93
10,1672535048000,15m,Any,3,6,Close,7608.49,1664.46,83920.37
38,1672535048000,1h,Any,5,6,Close,7248.65,457.29,86439.93
66,1640999048000,15m,Down,3,6,Close,5859.09,4816.43,80924.43
56,1640999048000,15m,Any,3,4,Close,5100.14,10219.84,123215.93
112,1609463048000,15m,Down,3,4,Close,4697.13,11203.0,100064.79
15,1672535048000,15m,Any,5,6,Low,4685.66,1663.0,96963.45
124,1609463048000,1h,Up,5,4,Close,4625.83,3343.07,171881.61
140,1609463048000,1h,Down,5,4,Close,4492.07,2983.23,113472.68
82,1640999048000,1h,Any,3,6,Close,4279.94,2593.33,97532.5
132,1609463048000,1h,Any,5,4,Close,4188.7,6323.83,321137.51
12,1672535048000,15m,Any,5,4,Close,3287.49,1662.3,74038.38
2,1672535048000,15m,Up,3,6,Close,3128.34,886.32,32719.91
64,1640999048000,15m,Down,3,4,Close,3032.75,4815.01,47959.89
22,1672535048000,15m,Down,5,6,Close,2926.69,772.17,45186.69
8,1672535048000,15m,Any,3,4,Close,2377.63,1661.84,50302.85
11,1672535048000,15m,Any,3,6,Low,2268.85,1661.79,83920.37
52,1640999048000,15m,Up,5,4,Close,2212.77,5404.9,109326.73
18,1672535048000,15m,Down,3,6,Close,2170.77,771.79,36360.55
20,1672535048000,15m,Down,5,4,Close,1800.44,771.61,33543.18
0,1672535048000,15m,Up,3,4,Close,1499.33,890.7,27945.83
48,1640999048000,15m,Up,3,4,Close,1460.09,5404.52,61647.48
6,1672535048000,15m,Up,5,6,Close,1380.3,885.45,43670.63
16,1672535048000,15m,Down,3,4,Close,1292.99,771.35,21729.44
23,1672535048000,15m,Down,5,6,Low,1173.92,771.29,45186.69
19,1672535048000,15m,Down,3,6,Low,813.8,771.11,36360.55
42,1672535048000,1h,Down,3,6,Close,721.4,216.93,22515.77
50,1640999048000,15m,Up,3,6,Close,474.9,5398.84,72846.79
3,1672535048000,15m,Up,3,6,Low,412.62,890.15,32719.91
21,1672535048000,15m,Down,5,4,Low,389.65,770.9,33543.18
4,1672535048000,15m,Up,5,4,Close,253.61,890.07,43670.63
32,1672535048000,1h,Any,3,4,Close,102.16,453.71,39111.92
24,1672535048000,1h,Up,3,4,Close,50.37,237.11,20238.06
17,1672535048000,15m,Down,3,4,Low,46.87,770.73,21729.44
7,1672535048000,15m,Up,5,6,Low,5.73,884.76,43670.63
40,1672535048000,1h,Down,3,4,Close,-102.52,216.52,18873.86
26,1672535048000,1h,Up,3,6,Close,-105.84,237.04,20238.06
70,1640999048000,15m,Down,5,6,Close,-269.67,4813.36,111528.65
43,1672535048000,1h,Down,3,6,Low,-480.99,216.33,22515.77
13,1672535048000,15m,Any,5,4,Low,-488.76,1660.41,74038.38
1,1672535048000,15m,Up,3,4,Low,-667.09,889.61,27945.83
5,1672535048000,15m,Up,5,4,Low,-780.52,889.56,43670.63
27,1672535048000,1h,Up,3,6,Low,-817.96,236.68,17223.9
35,1672535048000,1h,Any,3,6,Low,-835.72,453.24,52793.89
25,1672535048000,1h,Up,3,4,Low,-875.41,236.65,15933.74
41,1672535048000,1h,Down,3,4,Low,-1059.22,216.04,13254.25
72,1640999048000,1h,Up,3,4,Close,-1139.86,1359.71,61882.63
31,1672535048000,1h,Up,5,6,Low,-1331.7,236.42,43260.1
74,1640999048000,1h,Up,3,6,Close,-1369.58,1359.6,64806.69
30,1672535048000,1h,Up,5,6,Close,-1557.06,236.31,43260.1
33,1672535048000,1h,Any,3,4,Low,-1564.98,452.88,31663.75
29,1672535048000,1h,Up,5,4,Low,-1666.42,236.26,20238.06
28,1672535048000,1h,Up,5,4,Close,-1835.64,236.17,22148.88
47,1672535048000,1h,Down,5,6,Low,-1895.0,215.62,22515.77
60,1640999048000,15m,Any,5,4,Close,-1962.58,10216.3,197609.98
46,1672535048000,1h,Down,5,6,Close,-1977.99,215.58,27157.95
45,1672535048000,1h,Down,5,4,Low,-2005.61,215.57,22039.68
44,1672535048000,1h,Down,5,4,Close,-2086.35,215.53,27157.95
9,1672535048000,15m,Any,3,4,Low,-2274.24,1659.51,49675.27
62,1640999048000,15m,Any,5,6,Close,-2374.87,10216.1,225844.32
54,1640999048000,15m,Up,5,6,Close,-2545.61,5397.33,123453.57
118,1609463048000,15m,Down,5,6,Close,-2646.76,11199.32,153083.03
37,1672535048000,1h,Any,5,4,Low,-2690.9,452.32,39800.07
36,1672535048000,1h,Any,5,4,Close,-3107.48,452.11,42570.6
88,1640999048000,1h,Down,3,4,Close,-3482.68,1229.16,42376.6
90,1640999048000,1h,Down,3,6,Close,-3547.45,1229.13,42376.6
75,1640999048000,1h,Up,3,6,Low,-3596.38,1358.48,64806.69
73,1640999048000,1h,Up,3,4,Low,-3692.89,1358.44,61882.63
68,1640999048000,15m,Down,5,4,Close,-3875.2,4811.56,88283.25
80,1640999048000,1h,Any,3,4,Close,-4978.37,2588.7,97532.5
89,1640999048000,1h,Down,3,4,Low,-7151.61,1227.33,42376.6
91,1640999048000,1h,Down,3,6,Low,-7387.2,1227.21,42376.6
49,1640999048000,15m,Up,3,4,Low,-8164.9,5399.7,48023.79
127,1609463048000,1h,Up,5,6,Low,-8568.5,3336.47,171069.87
116,1609463048000,15m,Down,5,4,Close,-8694.79,11196.3,105600.38
65,1640999048000,15m,Down,3,4,Low,-8737.33,4809.13,47959.89
129,1609463048000,1h,Any,3,4,Low,-9037.81,6317.22,121838.43
67,1640999048000,15m,Down,3,6,Low,-9169.11,4808.91,59139.33
51,1640999048000,15m,Up,3,6,Low,-10499.37,5398.54,72846.79
143,1609463048000,1h,Down,5,6,Low,-11350.69,2975.3,151254.8
53,1640999048000,15m,Up,5,4,Low,-11829.86,5397.87,77141.52
137,1609463048000,1h,Down,3,4,Low,-12676.74,2974.64,58413.63
81,1640999048000,1h,Any,3,4,Low,-12721.11,2584.83,96737.26
83,1640999048000,1h,Any,3,6,Low,-12989.53,2584.69,96737.26
76,1640999048000,1h,Up,5,4,Close,-13903.63,1353.33,63950.93
71,1640999048000,15m,Down,5,6,Low,-14398.04,4806.29,80924.43
69,1640999048000,15m,Down,5,4,Low,-14783.42,4806.1,66427.94
97,1609463048000,15m,Up,3,4,Low,-14917.78,12728.56,112775.4
125,1609463048000,1h,Up,5,4,Low,-15126.06,3333.19,93947.51
77,1640999048000,1h,Up,5,4,Low,-15206.15,1352.68,63950.93
78,1640999048000,1h,Up,5,6,Close,-15276.28,1352.64,64806.69
99,1609463048000,15m,Up,3,6,Low,-15714.54,12728.16,121345.08
107,1609463048000,15m,Any,3,6,Low,-15955.06,23930.02,262895.55
92,1640999048000,1h,Down,5,4,Close,-16326.7,1222.74,58516.26
79,1640999048000,1h,Up,5,6,Low,-16522.66,1352.02,64806.69
139,1609463048000,1h,Down,3,6,Low,-16671.98,2972.64,58413.63
93,1640999048000,1h,Down,5,4,Low,-16941.22,1222.43,58516.26
141,1609463048000,1h,Down,5,4,Low,-16980.85,2972.48,113472.68
55,1640999048000,15m,Up,5,6,Low,-17641.46,5389.77,102269.19
94,1640999048000,1h,Down,5,6,Close,-19263.63,1221.27,58516.26
57,1640999048000,15m,Any,3,4,Low,-19823.99,10207.37,109054.37
95,1640999048000,1h,Down,5,6,Low,-19875.9,1220.96,58516.26
131,1609463048000,1h,Any,3,6,Low,-20894.59,6311.29,159921.77
59,1640999048000,15m,Any,3,6,Low,-21065.53,10206.75,124116.08
115,1609463048000,15m,Down,3,6,Low,-21529.88,11189.88,117195.78
86,1640999048000,1h,Any,5,6,Close,-23319.16,2579.53,197993.08
101,1609463048000,15m,Up,5,4,Low,-23400.22,12724.32,167486.16
113,1609463048000,15m,Down,3,4,Low,-24092.22,11188.59,73022.99
105,1609463048000,15m,Any,3,4,Low,-25450.7,23925.27,216619.51
87,1640999048000,1h,Any,5,6,Low,-25978.67,2578.2,197993.08
135,1609463048000,1h,Any,5,6,Low,-27626.64,6307.92,322324.67
61,1640999048000,15m,Any,5,4,Low,-31105.62,10201.72,136225.76
84,1640999048000,1h,Any,5,4,Close,-33349.07,2574.51,195069.02
103,1609463048000,15m,Up,5,6,Low,-35878.32,12712.89,171604.08
63,1640999048000,15m,Any,5,6,Low,-36129.52,10199.21,185633.82
85,1640999048000,1h,Any,5,4,Low,-36137.46,2573.11,195069.02
117,1609463048000,15m,Down,5,4,Low,-37282.7,11182.0,100064.79
119,1609463048000,15m,Down,5,6,Low,-37732.83,11181.77,121999.18
133,1609463048000,1h,Any,5,4,Low,-57597.12,6292.92,195069.02
111,1609463048000,15m,Any,5,6,Low,-68779.72,23903.6,309056.47
109,1609463048000,15m,Any,5,4,Low,-73694.36,23901.14,243680.27
