,start_time,interval,kd_dir,sl_atr,tp_atr,sl_det,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%,Win_Rate
24,1651366861000,1h,Any,0.5,5,Close,3.2,0.35,0.45,-0.06,14,3.14,1016.26%,27.11%
26,1651366861000,1h,Any,0.5,9,Close,2.93,0.35,0.34,-0.03,14,3.14,932.80%,27.47%
28,1651366861000,1h,Any,1.0,5,Close,2.5,0.35,1.16,-0.11,26,13.69,182.61%,19.26%
30,1651366861000,1h,Any,1.0,9,Close,1.95,0.35,1.16,-0.07,26,13.69,142.20%,19.07%
0,1672531200000,1h,Any,0.5,5,Close,1.7,0.17,0.37,-0.06,14,4.46,381.64%,26.12%
4,1672531200000,1h,Any,1.0,5,Close,1.68,0.17,1.16,-0.11,26,13.69,122.74%,19.39%
32,1651366861000,1h,Up,0.5,5,Close,1.64,0.18,0.29,-0.02,9,2.42,676.20%,26.80%
40,1651366861000,1h,Down,0.5,5,Close,1.59,0.17,0.5,-0.02,10,5.15,309.03%,26.59%
2,1672531200000,1h,Any,0.5,9,Close,1.59,0.17,0.3,-0.03,14,4.46,355.90%,26.72%
42,1651366861000,1h,Down,0.5,9,Close,1.58,0.17,0.5,-0.02,10,5.15,306.25%,26.75%
34,1651366861000,1h,Up,0.5,9,Close,1.42,0.18,0.23,-0.02,9,2.42,587.66%,27.24%
6,1672531200000,1h,Any,1.0,9,Close,1.38,0.17,1.16,-0.06,26,13.69,100.66%,20.00%
44,1651366861000,1h,Down,1.0,5,Close,1.33,0.17,0.55,-0.06,13,2.81,474.17%,22.56%
46,1651366861000,1h,Down,1.0,9,Close,1.24,0.17,0.55,-0.06,13,2.81,441.48%,22.16%
16,1672531200000,1h,Down,0.5,5,Close,1.22,0.08,0.5,-0.02,10,5.15,236.68%,24.49%
18,1672531200000,1h,Down,0.5,9,Close,1.21,0.08,0.5,-0.01,10,5.15,235.05%,25.53%
20,1672531200000,1h,Down,1.0,5,Close,1.1,0.08,0.55,-0.04,13,6.88,160.01%,25.00%
22,1672531200000,1h,Down,1.0,9,Close,1.03,0.08,0.55,-0.02,13,6.88,150.03%,26.76%
36,1651366861000,1h,Up,1.0,5,Close,1.0,0.18,0.33,-0.06,13,2.8,356.48%,20.09%
25,1651366861000,1h,Any,0.5,5,Low,0.84,0.35,0.37,-0.04,12,2.66,315.93%,19.43%
8,1672531200000,1h,Up,0.5,5,Close,0.79,0.09,0.23,-0.02,7,3.88,205.06%,25.00%
10,1672531200000,1h,Up,0.5,9,Close,0.7,0.09,0.23,-0.02,7,3.88,181.22%,25.64%
1,1672531200000,1h,Any,0.5,5,Low,0.61,0.17,0.37,-0.04,9,4.83,126.85%,18.58%
27,1651366861000,1h,Any,0.5,9,Low,0.6,0.35,0.26,-0.04,12,2.66,227.12%,19.73%
12,1672531200000,1h,Up,1.0,5,Close,0.56,0.09,0.33,-0.06,8,3.86,145.89%,19.57%
38,1651366861000,1h,Up,1.0,9,Close,0.48,0.18,0.27,-0.04,13,2.8,170.69%,20.77%
3,1672531200000,1h,Any,0.5,9,Low,0.47,0.17,0.26,-0.04,9,4.83,97.41%,18.89%
21,1672531200000,1h,Down,1.0,5,Low,0.37,0.08,0.44,-0.02,10,5.15,71.01%,19.79%
33,1651366861000,1h,Up,0.5,5,Low,0.34,0.18,0.16,-0.01,6,2.94,115.80%,19.11%
23,1672531200000,1h,Down,1.0,9,Low,0.31,0.08,0.44,-0.02,10,5.15,59.44%,20.65%
9,1672531200000,1h,Up,0.5,5,Low,0.31,0.09,0.16,-0.01,6,2.94,105.54%,18.06%
14,1672531200000,1h,Up,1.0,9,Close,0.25,0.09,0.18,-0.04,8,3.37,73.54%,20.00%
5,1672531200000,1h,Any,1.0,5,Low,0.24,0.17,0.46,-0.05,14,4.46,53.46%,18.11%
11,1672531200000,1h,Up,0.5,9,Low,0.22,0.09,0.16,-0.01,6,2.94,74.62%,18.24%
17,1672531200000,1h,Down,0.5,5,Low,0.15,0.08,0.14,-0.01,5,1.47,104.08%,16.94%
41,1651366861000,1h,Down,0.5,5,Low,0.15,0.17,0.14,-0.02,6,1.35,112.65%,18.45%
35,1651366861000,1h,Up,0.5,9,Low,0.14,0.18,0.16,-0.01,6,2.94,48.25%,19.41%
19,1672531200000,1h,Down,0.5,9,Low,0.13,0.08,0.14,-0.01,5,1.47,85.72%,17.36%
43,1651366861000,1h,Down,0.5,9,Low,0.13,0.17,0.14,-0.02,6,1.95,65.32%,18.21%
29,1651366861000,1h,Any,1.0,5,Low,0.11,0.35,0.46,-0.07,15,4.03,26.59%,16.67%
13,1672531200000,1h,Up,1.0,5,Low,0.07,0.09,0.31,-0.05,7,3.88,17.88%,14.66%
37,1651366861000,1h,Up,1.0,5,Low,0.05,0.18,0.31,-0.05,9,2.42,19.00%,15.33%
7,1672531200000,1h,Any,1.0,9,Low,0.01,0.17,0.26,-0.05,14,4.46,1.70%,18.55%
45,1651366861000,1h,Down,1.0,5,Low,-0.0,0.17,0.44,-0.04,10,5.15,-0.97%,17.70%
47,1651366861000,1h,Down,1.0,9,Low,-0.1,0.17,0.44,-0.04,10,5.15,-19.55%,17.52%
15,1672531200000,1h,Up,1.0,9,Low,-0.12,0.09,0.22,-0.04,7,3.88,-30.20%,12.84%
39,1651366861000,1h,Up,1.0,9,Low,-0.33,0.18,0.22,-0.04,9,2.42,-138.07%,14.89%
31,1651366861000,1h,Any,1.0,9,Low,-0.36,0.35,0.28,-0.06,15,4.03,-88.36%,16.77%
